Id,SalePrice
1565,150151.71272568312
1566,233111.61937693643
1567,75973.02157657842
1568,232339.32582295866
1569,137736.77443480532
1570,139263.67877209152
1571,124275.17297268553
1572,145099.56160231115
1573,228307.43348986137
1574,114526.04086551035
1575,225779.67271856262
1576,241165.3969238775
1577,185049.10742170582
1578,154151.22945291668
1579,141531.2780017165
1580,195788.0893385198
1581,150857.40938960933
1582,126249.7707716988
1583,301236.7907313364
1584,225096.5552949823
1585,141749.31000745788
1586,70558.45422012816
1587,97423.42852397279
1588,151513.26392736036
1589,98501.30470227994
1590,132494.37781909684
1591,92932.81278606053
1592,126591.59182950528
1593,124603.25299265087
1594,133735.54602877898
1595,105775.32600495235
1596,226571.50282625685
1597,186998.3823149886
1598,199987.66931739874
1599,168016.18502352686
1600,167592.60117790123
1601,67848.5746612705
1602,112922.12827790227
1603,76572.28254994373
1604,264319.6371416778
1605,236861.35174697076
1606,167881.87739377678
1607,167679.82715174343
1608,209427.07272113694
1609,190408.01600236588
1610,158775.72834365471
1611,138596.4730347361
1612,162170.02387130435
1613,160190.60451086826
1614,121735.14736983806
1615,90360.20310079731
1616,75430.41423441085
1617,90880.00345347579
1618,124705.99093239187
1619,137558.1748153525
1620,167399.7011847053
1621,137482.78067012285
1622,145825.88425688024
1623,268552.0815554012
1624,210966.64096852893
1625,115204.36420848985
1626,155724.61718566887
1627,190268.18931250763
1628,273269.31052429124
1629,177028.8749773134
1630,342463.22008822835
1631,215390.7346298516
1632,235998.07817457215
1633,168758.73710346376
1634,188146.60358014776
1635,178714.9826879415
1636,152556.36805452485
1637,197982.59527223438
1638,189911.8410224493
1639,182224.9340976855
1640,253847.91211459384
1641,179710.80340029768
1642,238381.4094827956
1643,228988.66732917735
1644,242057.2878915554
1645,191151.366275796
1646,163055.9586003004
1647,158091.54198448785
1648,125957.25689156378
1649,139833.96654059584
1650,112999.40840629519
1651,122830.48599636968
1652,94821.45778879171
1653,96674.96565099162
1654,148146.3669069584
1655,143788.7173751096
1656,140079.43868329935
1657,149915.24129673248
1658,142763.57902225506
1659,131146.61614868452
1660,149550.51453635184
1661,473767.92703642155
1662,403920.00812220335
1663,381189.74403374596
1664,498829.6534947352
1665,304113.555384296
1666,338654.2647012871
1667,377178.2076997893
1668,338392.0691201489
1669,298060.87489866564
1670,347793.28970905073
1671,258102.373311603
1672,426413.4466364432
1673,306609.1434781034
1674,244237.65824537017
1675,195503.06607291813
1676,199092.08509553957
1677,225070.5264945064
1678,499797.0186513357
1679,380717.9131971516
1680,338824.61954239034
1681,246080.29108870018
1682,302343.876142193
1683,186726.51759827381
1684,179742.06019570012
1685,174080.60600497058
1686,167044.51244509907
1687,167653.7561304703
1688,189978.18208489215
1689,195315.1176010962
1690,193318.1986473062
1691,183959.83625067025
1692,252867.21593985625
1693,167920.25059611528
1694,182016.7791334069
1695,161050.42781103528
1696,263454.6588291653
1697,166848.20408081973
1698,370120.80657820083
1699,307966.5617329865
1700,258381.63396548765
1701,272264.57761160645
1702,247256.216812441
1703,241525.26431131593
1704,278110.1651262568
1705,230350.68711603415
1706,415840.0437772478
1707,207522.58201508745
1708,202177.49836412715
1709,270246.10170976905
1710,218220.36338295354
1711,267903.19545068085
1712,255813.90216189867
1713,262563.90320032474
1714,220756.33578724542
1715,208721.1379213361
1716,177760.28022523748
1717,168624.86724352822
1718,132581.8317768188
1719,205290.90932455746
1720,232988.98518178563
1721,161213.52029571956
1722,121772.21550168163
1723,155776.4431873981
1724,197499.10008028505
1725,238055.7329267
1726,189841.4040136595
1727,158823.663632751
1728,182057.65022855214
1729,166272.11203958088
1730,167211.78445922935
1731,116868.835238113
1732,126216.21695601076
1733,116877.0254260986
1734,116430.98106185124
1735,128842.44245932456
1736,112538.59956711106
1737,307270.4364186911
1738,242606.9311044148
1739,253262.97079510268
1740,218755.19357211693
1741,191913.42356215953
1742,170344.9601895497
1743,179969.95862514322
1744,325159.8214165628
1745,218259.35215331338
1746,184365.93011374198
1747,230486.2267760534
1748,237962.7655853633
1749,148688.26810005904
1750,130727.34549437031
1751,240994.0578757763
1752,120248.85844172296
1753,140755.82941367518
1754,194414.39424255196
1755,169536.61464140908
1756,124837.12798612875
1757,118727.17372955673
1758,140967.15584305912
1759,161417.93088852693
1760,160700.43343372573
1761,138170.4085772917
1762,180532.61132162614
1763,166325.34835168783
1764,116515.19898082572
1765,158671.44677620725
1766,174328.75188522768
1767,207418.44001631788
1768,142473.79450299186
1769,167179.81234899434
1770,152471.1967831187
1771,124283.48141695763
1772,136545.71315806746
1773,126850.35212959175
1774,135349.64137123316
1775,141397.61100353746
1776,123377.12433082156
1777,116529.6345800631
1778,138454.6787104288
1779,118843.24128994267
1780,178566.3015198254
1781,127612.77115809567
1782,86214.12332001708
1783,145255.71092520165
1784,102892.9525034497
1785,120052.8591968123
1786,147360.67810115917
1787,155702.97805127024
1788,60447.91188660312
1789,98864.75178603064
1790,79730.25415549523
1791,181350.30099248682
1792,157296.99397226438
1793,119067.3077360945
1794,149273.03624947323
1795,135044.2756200324
1796,126837.7679229145
1797,113961.46206769986
1798,124292.53986138238
1799,115302.40525211388
1800,130409.12066221547
1801,134823.5771141687
1802,132670.50915394345
1803,144491.2698158745
1804,140430.27222098171
1805,135546.2481047154
1806,122302.99495373842
1807,129490.9592370437
1808,118670.40325404145
1809,119032.50267926617
1810,143967.26866340905
1811,93927.02968963353
1812,95799.04177518186
1813,123895.04050734652
1814,89713.49852508231
1815,59274.107577464965
1816,98213.51444163568
1817,108156.53448664123
1818,153812.52739757352
1819,120307.74150435107
1820,58282.834825785045
1821,110440.92580540589
1822,144895.6717147582
1823,46490.384464841765
1824,129890.07805475031
1825,136749.8736106711
1826,101772.94990168173
1827,101794.66821678139
1828,130611.69211941585
1829,111078.053723464
1830,143199.08415984304
1831,150221.3980049926
1832,80350.65292222134
1833,129652.42834721475
1834,119192.8096159294
1835,123337.98278001143
1836,125906.2191440543
1837,82890.07763515374
1838,124891.7482908473
1839,95824.60221252333
1840,136336.7205131722
1841,143444.1533650569
1842,88234.96542202886
1843,127565.013393945
1844,138332.5468026952
1845,148775.0346607315
1846,151456.8797180412
1847,171694.0516806608
1848,57562.64722657051
1849,103918.39796807336
1850,117939.86356895517
1851,160117.61840030848
1852,122483.75632855727
1853,132405.5423872576
1854,166611.26270991602
1855,148659.04085800156
1856,221665.54573918818
1857,146667.31754133216
1858,133961.79493483153
1859,120113.78856091005
1860,145324.36876688455
1861,118215.12667234264
1862,294387.6566589812
1863,279443.8305208507
1864,279631.67497189745
1865,340921.0078788843
1866,333716.44611022144
1867,223749.77646112337
1868,291046.8428428884
1869,200905.01790018912
1870,222154.8929746373
1871,240099.23569641967
1872,174005.9604791272
1873,238873.20395640164
1874,147192.7623284306
1875,201912.19356626042
1876,197661.71503941473
1877,207839.98067104077
1878,196885.09481363022
1879,129322.94211711719
1880,130215.49584799403
1881,240217.9091523667
1882,251726.63716814487
1883,191223.7196635415
1884,206919.0266509495
1885,244363.75100192183
1886,288109.1015417073
1887,207286.1250275625
1888,262487.4380722718
1889,167137.48044924
1890,126669.48609037083
1891,136216.46984723184
1892,100855.64524667461
1893,130917.58355796883
1894,123958.71381307993
1895,137409.6870584602
1896,125444.6339978176
1897,111533.49808491264
1898,111656.29119398733
1899,155513.4509590035
1900,145797.31942046684
1901,167618.81705349265
1902,140685.55067236818
1903,221291.919269532
1904,141114.8206806522
1905,191454.17289603365
1906,159608.36848965223
1907,196530.20231625185
1908,110206.16020059928
1909,133560.87298190818
1910,116469.63171869954
1911,199522.01970207258
1912,301204.99035112734
1913,143985.79621059695
1914,63008.78332174907
1915,321060.465967019
1916,68086.89962721743
1917,251057.72515810115
1918,140570.32747906414
1919,168751.58803226444
1920,144123.84501853364
1921,420267.0759291168
1922,323739.633123608
1923,231805.9286307288
1924,238375.94748049075
1925,211881.33246350122
1926,405781.74980903626
1927,136624.97234184068
1928,150853.45868667495
1929,128232.22487361825
1930,133892.41328157453
1931,141232.1354587817
1932,141085.69405388852
1933,186195.20146857193
1934,183342.83936279517
1935,175396.11292284215
1936,193824.11990882413
1937,180722.85060127053
1938,164794.78966927758
1939,238749.11088630563
1940,189380.00653966743
1941,171336.81546032487
1942,187023.735976266
1943,208449.61427927276
1944,344281.9563046516
1945,383235.3164435782
1946,148940.16505455834
1947,319833.0937840348
1948,173868.73284806646
1949,242116.34197836302
1950,182595.6897986897
1951,248918.1287547122
1952,198009.06509744126
1953,168241.24017949263
1954,189717.44907101695
1955,138289.24772091646
1956,313236.03174398135
1957,154941.24986358828
1958,311847.33824199066
1959,146407.04192315502
1960,114148.0541143563
1961,119194.14948496358
1962,95399.29797330676
1963,101071.09894416883
1964,107542.40465742811
1965,144596.74999546984
1966,141904.5170043903
1967,288193.96806339175
1968,415241.7268482661
1969,389843.20304341975
1970,445005.50495297025
1971,486573.37173435994
1972,391182.8125760221
1973,281501.5617815775
1974,324420.23105779977
1975,470887.9568013173
1976,269638.50945964543
1977,365390.84791171964
1978,357791.1510172865
1979,331055.65746790054
1980,206499.36381071573
1981,348783.3152808012
1982,228325.295175723
1983,208744.9254930528
1984,175081.19027847084
1985,217003.12359738137
1986,213351.76636997398
1987,180789.15359043833
1988,177903.16100292676
1989,191485.89286283363
1990,215939.724048672
1991,238945.67289914357
1992,212104.85058076103
1993,169672.89011452286
1994,241182.22960454167
1995,184015.7509108682
1996,252250.06086813164
1997,312538.98069943767
1998,323720.75527803943
1999,280544.16902211105
2000,320300.5833185623
2001,272151.7429119934
2002,235673.27086920504
2003,269798.3840579774
2004,279211.7092103204
2005,213348.43527516144
2006,220256.52567331944
2007,237900.71463820714
2008,219161.99486040566
2009,200231.55036496226
2010,195339.26511786913
2011,140199.59208595636
2012,173315.17102207438
2013,183088.56822603717
2014,187421.9807571872
2015,204326.36687058833
2016,196533.33200585403
2017,196450.38990904958
2018,124849.0075076505
2019,132775.17411809147
2020,107671.40423468727
2021,109481.16805574835
2022,180537.60188278125
2023,142913.13912838048
2024,264187.582784273
2025,376740.8377207532
2026,174105.28717950353
2027,158863.16642187032
2028,155704.96326554695
2029,170568.80415258333
2030,269083.99620057654
2031,231739.8503905446
2032,247109.52906229047
2033,261847.61047051355
2034,166885.70457884533
2035,219464.75095405267
2036,196580.2684646329
2037,201312.53942306634
2038,321829.4779856823
2039,225318.66731839537
2040,307205.5045649555
2041,291702.7596622505
2042,205724.08839923024
2043,179713.9753121696
2044,171492.42030077073
2045,216142.14955986445
2046,145036.44833782213
2047,143146.2998671869
2048,132898.58534197
2049,139577.33370814132
2050,182180.97744705807
2051,107288.01846165964
2052,123988.11798916437
2053,146210.71680021714
2054,91865.36039620229
2055,150631.71352657807
2056,140326.04261073237
2057,113701.6219458272
2058,222179.8489604241
2059,134090.22993127815
2060,170177.12772868972
2061,160261.37572346404
2062,130115.24218979209
2063,116972.37082518019
2064,138133.2836966427
2065,117113.99224413116
2066,161082.4289639069
2067,114819.30558430761
2068,142825.6214132494
2069,81137.16186197469
2070,110802.8876245012
2071,93322.58228981648
2072,126369.92601013806
2073,130864.65224731888
2074,178592.79308462914
2075,147174.89815755343
2076,115659.4394227108
2077,154433.1978653304
2078,127889.61733813556
2079,132509.9664141359
2080,120922.84965573603
2081,125673.2273090904
2082,126376.51162445392
2083,148130.71283923736
2084,113048.9927305286
2085,120283.95020628853
2086,116527.66703190574
2087,121184.12224018804
2088,96736.27318789717
2089,78563.41802247631
2090,130822.89944238198
2091,116432.76299323559
2092,123736.57262186907
2093,112620.65309699488
2094,114065.68185379032
2095,155999.87053174304
2096,86783.8972649552
2097,97702.73614318855
2098,142438.26195065508
2099,62940.3879208581
2100,77928.52112091424
2101,116705.74530043911
2102,126177.40617905707
2103,104543.21268405941
2104,136641.5064672474
2105,126624.50970618297
2106,60202.875039715036
2107,199575.81345095384
2108,110551.44650490691
2109,107715.6754319593
2110,122771.57244959024
2111,146071.85307681735
2112,135073.49654002296
2113,118528.3731405892
2114,110938.09275918972
2115,161940.86206468765
2116,108918.44000145831
2117,149915.37064636682
2118,125677.76388128077
2119,111442.44705167055
2120,112450.93684502612
2121,96214.49959959323
2122,116374.20675327607
2123,87115.1249459632
2124,153014.52811271942
2125,124816.57656495782
2126,141859.4145621427
2127,154481.85738089704
2128,130301.40486291546
2129,95338.43862152
2130,135156.14281422118
2131,147173.38276902816
2132,114770.89033150503
2133,117958.80855362362
2134,118715.69879830834
2135,87189.47368475646
2136,82983.7283479892
2137,111720.42352495696
2138,131192.1908296003
2139,145998.0085870528
2140,139498.46210260093
2141,147637.29297433948
2142,129350.41633890172
2143,141753.1115970055
2144,109231.41641014992
2145,135007.07927186906
2146,165238.72348831713
2147,144726.0911104861
2148,136903.48044430272
2149,143981.31398113284
2150,230960.75801688386
2151,117729.96349009791
2152,163032.31083941596
2153,157935.43771524992
2154,105589.55326213753
2155,144190.17876099361
2156,262186.95466032514
2157,222309.29635153426
2158,233175.18539437605
2159,205658.04241338256
2160,177804.3271684291
2161,232208.86645718844
2162,392138.35871152236
2163,353297.4780214626
2164,239609.7947302687
2165,202847.78860882393
2166,147512.8652863023
2167,214125.93543500558
2168,203077.08609128365
2169,201626.38291417315
2170,223493.08452232007
2171,149031.58743469854
2172,129989.72420525546
2173,162903.15502759136
2174,228432.91170142373
2175,303553.00746974786
2176,303814.8326553467
2177,246478.9553935402
2178,214927.6695775498
2179,141743.76657013022
2180,224876.37140659324
2181,186062.1545459414
2182,215545.53790557798
2183,185799.03159270433
2184,122156.84422701549
2185,122992.589311028
2186,132389.53590189968
2187,148803.95837839923
2188,156880.53139519866
2189,237042.49669215057
2190,88264.61929757196
2191,89710.59438844398
2192,93168.38163396006
2193,103046.48217154153
2194,107952.7464890957
2195,108232.93970950296
2196,103532.30934855623
2197,126554.42584899224
2198,160996.0633161215
2199,181992.91108663153
2200,144394.62265306653
2201,140330.60542500587
2202,212582.55559316263
2203,137394.84065739452
2204,188290.4811566676
2205,118894.95783263969
2206,143752.44413812298
2207,211128.2937878623
2208,256445.6405450247
2209,219012.8768637803
2210,120436.77961191782
2211,109515.26706267484
2212,115435.71257226898
2213,105826.19234615899
2214,124559.02371578013
2215,100661.96291754031
2216,148839.1388615617
2217,67218.22762210107
2218,74313.78786450037
2219,68362.64876595058
2220,68434.563087898
2221,324333.15243072633
2222,262563.2114257589
2223,266519.3045962374
2224,210542.86094359215
2225,128140.1883625959
2226,176541.0463206463
2227,205799.55160295303
2228,266559.7578654927
2229,263751.08676177886
2230,155554.06692452144
2231,218455.57633482807
2232,180141.5448034937
2233,179034.54469654764
2234,237364.22476116344
2235,223005.728689692
2236,266419.5842718199
2237,325215.78010358417
2238,194939.30233190523
2239,113220.78619523345
2240,155961.70187058975
2241,152968.93405526935
2242,121405.58753120252
2243,126731.02441839241
2244,103611.48246473368
2245,99334.35607333806
2246,145656.26743223117
2247,114256.64768288935
2248,125628.58709696683
2249,121811.97044467903
2250,128667.20214736788
2251,102145.69565281087
2252,170894.5508125448
2253,152715.0793168295
2254,173177.10607347058
2255,189814.2246750727
2256,180434.65073508894
2257,207219.65873792634
2258,160376.12702494918
2259,176838.46253766873
2260,149049.85689778923
2261,193820.55853466695
2262,207705.77686469824
2263,364066.60468174407
2264,487016.0175949386
2265,165733.77204544574
2266,296502.6414530248
2267,366100.11884844856
2268,411764.0211025364
2269,145987.710385404
2270,193671.1103912358
2271,220516.0150559273
2272,203934.48807078446
2273,168173.4211893168
2274,177351.52090856608
2275,174013.46973151914
2276,194946.93645360824
2277,193043.6543011076
2278,142460.30741502484
2279,123211.13369580523
2280,117905.54297150181
2281,159976.66417705698
2282,178181.9518046625
2283,106925.57255627397
2284,107542.68505641239
2285,146474.62843042592
2286,123926.36987764484
2287,372195.94958793826
2288,277456.16550339194
2289,397448.2573928925
2290,480707.9536436176
2291,327077.2062311875
2292,445443.3363248321
2293,483040.9063403022
2294,420056.221584727
2295,476769.7940322299
2296,303257.9434823198
2297,343209.0807002486
2298,344497.55162962555
2299,389110.0636403113
2300,336159.6607578159
2301,297764.77345319605
2302,248746.18982947027
2303,239581.49638718084
2304,253954.10075657986
2305,195773.00144371085
2306,191170.19050267062
2307,197797.54388465415
2308,227734.5214319363
2309,288178.75652284326
2310,218422.37789259647
2311,204163.8289188118
2312,183214.63668243357
2313,176118.2376204782
2314,176104.6565446913
2315,179665.82463107147
2316,186047.9087755549
2317,185844.01433936437
2318,181995.274135972
2319,181197.3418833625
2320,179184.4955412029
2321,237660.00705036207
2322,174967.7940127173
2323,183715.75177912405
2324,172359.69342424677
2325,203520.32443308318
2326,168174.5594778721
2327,208369.62091083196
2328,227850.4948990273
2329,191055.8667869523
2330,179082.07615162642
2331,362541.9783650659
2332,402298.57047596446
2333,322278.8576384443
2334,257925.51482957174
2335,273431.0637235231
2336,329293.40394190134
2337,194553.26433444038
2338,269144.8635705837
2339,217667.74589889357
2340,394388.0018930148
2341,218888.61227941499
2342,229867.09371006093
2343,220682.32982802694
2344,217173.29857298042
2345,237021.8278058868
2346,212389.5512507934
2347,196512.73951757702
2348,251220.43316829612
2349,186934.57806226218
2350,301429.84150115197
2351,267988.4966983934
2352,244420.11388248415
2353,250731.41533998
2354,134278.53452028576
2355,147749.19537388164
2356,148256.7056439725
2357,187214.16263254668
2358,200044.07266567566
2359,135733.9411795718
2360,114014.98599480814
2361,138691.4941552778
2362,267570.2958083945
2363,137430.64910575654
2364,155045.08978600646
2365,223071.3107469654
2366,199282.058623908
2367,225709.9546968767
2368,213410.308644167
2369,220845.19758187362
2370,169882.9726163365
2371,167227.2036003205
2372,188234.0086467298
2373,290472.6035424118
2374,333069.0470015805
2375,255217.86525832926
2376,288700.0205442445
2377,340172.898552772
2378,145378.53796631133
2379,202949.38679103134
2380,151887.8888333217
2381,166317.91965500376
2382,203367.54221532136
2383,198345.97846699777
2384,248983.71958984344
2385,167186.79749650037
2386,140466.429017183
2387,133962.33340810175
2388,108855.21334713427
2389,122255.37158079202
2390,142793.9794042816
2391,141646.85250712547
2392,117505.66074119222
2393,164105.37228714745
2394,143794.4630053731
2395,208611.53821415445
2396,141509.30355322026
2397,208780.84813666908
2398,130317.79422571862
2399,62493.481356688855
2400,61432.47576167696
2401,112366.00782985643
2402,138491.33133141656
2403,140854.08850652754
2404,152669.29732482292
2405,161959.81830793963
2406,140409.88459609845
2407,125921.78223363326
2408,145928.8319591046
2409,125208.53733677985
2410,158428.87981592887
2411,116704.0393090051
2412,154763.17131483468
2413,130953.0082212818
2414,144401.89314897868
2415,132635.1661722921
2416,122541.6448758497
2417,135232.26217601972
2418,130819.5946651963
2419,129521.66283181458
2420,126289.60670725822
2421,149229.42644179103
2422,105837.59340507141
2423,114930.29236403965
2424,159070.9584718538
2425,193121.30104368186
2426,130024.15619702636
2427,132070.720720143
2428,182801.3247289192
2429,114670.33060345576
2430,128955.21900682237
2431,112119.01986809575
2432,143758.13144576395
2433,148150.03647657446
2434,135975.57243312377
2435,148287.73798771272
2436,107650.07523875713
2437,107642.15851810607
2438,123955.03266577107
2439,105687.42672285844
2440,121626.3128623764
2441,89953.91440482122
2442,98927.3270950613
2443,122229.05866709244
2444,130219.40038571581
2445,83403.0320049867
2446,131066.85132515948
2447,185396.36315005054
2448,134482.47012160887
2449,107873.15698546742
2450,147630.05717106824
2451,125057.49892514343
2452,197067.83455362063
2453,88649.27813350288
2454,118373.85386477555
2455,115417.3928767199
2456,131147.6192749903
2457,129699.81169861066
2458,123298.27643311142
2459,110003.48801815041
2460,135629.67685515163
2461,121931.61216180364
2462,131698.69257316118
2463,122883.26934807163
2464,177207.11746443232
2465,135751.55821132121
2466,106619.88410865862
2467,131326.09883116142
2468,81757.85042946809
2469,80363.24498052883
2470,174797.91590867695
2471,209711.8430766323
2472,150342.51226108344
2473,112669.86800278522
2474,81655.31550874616
2475,203594.5776296764
2476,119764.68235892741
2477,129556.11169977508
2478,148645.68257890252
2479,100373.98257606529
2480,149356.4501274652
2481,122077.69654889425
2482,130436.0342328109
2483,112218.99750194329
2484,121262.92950000394
2485,124790.40837897986
2486,154791.9711406138
2487,173906.45194549247
2488,166370.7753623982
2489,143380.1670632959
2490,151112.9342831878
2491,94672.59203708691
2492,183902.89083219512
2493,154547.40678961578
2494,138616.9621547641
2495,82768.19245003248
2496,235016.26626785283
2497,156943.29373329997
2498,112097.48902539039
2499,89185.93148559608
2500,127001.2985251281
2501,134873.3222757271
2502,144076.75386514826
2503,97023.89115644443
2504,170143.13729640405
2505,228961.82965795515
2506,246852.38574606885
2507,282034.8254301286
2508,246675.68713600567
2509,208434.76123446485
2510,214307.53329260112
2511,173627.20081667945
2512,212846.71084069813
2513,216512.62258025218
2514,250649.06240114
2515,146301.32802981074
2516,176969.23156624197
2517,144090.7065487053
2518,149509.9635372618
2519,232517.5183522854
2520,214027.50183315354
2521,190883.21012022282
2522,224103.29686175156
2523,116245.47951909021
2524,137669.53334326824
2525,144429.36228302345
2526,137824.34827536484
2527,114092.12853814095
2528,124923.07167035839
2529,133845.31802176178
2530,122544.1193279107
2531,253494.14876955855
2532,228179.56888157583
2533,196781.24746358872
2534,226684.71834725773
2535,309330.93312202033
2536,238828.746838948
2537,229529.0392436471
2538,185848.55974059782
2539,188572.9141922781
2540,176293.25758488564
2541,182747.5686489641
2542,164637.41343051454
2543,125893.84348592113
2544,116730.91071773286
2545,135081.43069669715
2546,126701.8536668789
2547,135791.9159679253
2548,152212.99492275348
2549,159477.88372642416
2550,664616.0295506055
2551,140748.84673332513
2552,125775.72184048418
2553,84923.69843480198
2554,104545.02701026697
2555,120770.4334932971
2556,100611.96517572735
2557,105128.64003593827
2558,154522.89140054476
2559,135884.22013228515
2560,152932.85142785998
2561,149606.91228564832
2562,133581.39746606033
2563,144588.18503301073
2564,196805.8976591495
2565,138238.18312334066
2566,170322.065916406
2567,134355.52854585915
2568,191799.93903166626
2569,203868.63702424752
2570,118927.5998026953
2571,174175.86665245917
2572,150554.58075234856
2573,215366.55221789895
2574,261370.83778510225
2575,132210.90114237997
2576,114997.15011484596
2577,144245.00523838954
2578,83404.07464603467
2579,67373.04010867617
2580,104451.04940365204
2581,111135.74892159956
2582,108223.39727245423
2583,278371.56097039767
2584,168660.65858470308
2585,175920.9686451539
2586,216099.6170042311
2587,191910.2586265269
2588,147334.16989446868
2589,145871.51319147917
2590,216637.14829293865
2591,224105.34868939043
2592,217909.8582665348
2593,254331.01951527345
2594,185773.10444312307
2595,202745.36329028875
2596,298353.1067192548
2597,186148.1447758052
2598,295606.2052954151
2599,338313.006709969
2600,133067.02790982233
2601,139916.1212727527
2602,82613.14552198387
2603,94601.8954577075
2604,89486.3098634208
2605,79455.21029841655
2606,149937.27881973475
2607,193747.2762089485
2608,197196.98732729253
2609,171035.42600845615
2610,114513.33014719869
2611,126976.80349293457
2612,151990.73411722571
2613,129173.30384887717
2614,126814.93238296654
2615,151189.45545384052
2616,146824.1134339311
2617,174003.27151724478
2618,191410.47790796252
2619,191985.08584859045
2620,185451.19830793742
2621,176842.5214013698
2622,181826.69546772214
2623,245899.26448974348
2624,293346.559140384
2625,294791.0160607909
2626,171804.54037754156
2627,165755.65504243647
2628,483631.5915447366
2629,513564.2827540945
2630,382143.87891361624
2631,476412.14645358094
2632,426631.3449271328
2633,306939.61907642445
2634,416327.1509184606
2635,162878.48007358707
2636,184821.44951453106
2637,179301.61029333257
2638,265850.730674254
2639,193820.98850150628
2640,158032.51216497357
2641,102052.2043216709
2642,179459.62569587887
2643,100404.2470541858
2644,122406.49792011868
2645,108322.23963077112
2646,95907.60195964339
2647,103396.82654144985
2648,142047.55517529204
2649,146517.285506149
2650,144369.72706898962
2651,137325.11781485044
2652,437969.0006640415
2653,248379.85813810927
2654,250247.97090729282
2655,407672.2023768345
2656,326591.14382686507
2657,362050.3437528439
2658,316163.8453910802
2659,314398.1067993332
2660,351801.54822397104
2661,366403.06863500207
2662,371316.9347525112
2663,289135.4384244471
2664,278949.11241337383
2665,327682.91877229343
2666,298836.7785689346
2667,170602.6223815066
2668,181634.24415203507
2669,177455.2857006717
2670,270484.9768845343
2671,186926.36915084277
2672,193621.99509345906
2673,202978.19432644965
2674,203641.66663283305
2675,174584.84105903708
2676,191690.78282744414
2677,198488.23747103938
2678,250740.1312148781
2679,283559.23666107235
2680,288986.48482958326
2681,408359.3344917813
2682,329158.32493461453
2683,519413.2722956454
2684,324242.2929635852
2685,323308.68865166523
2686,276301.3552945597
2687,317012.40150240215
2688,209516.65677220613
2689,204459.88880890288
2690,439278.50460253714
2691,191434.57973255403
2692,135609.41072930922
2693,190186.69756500318
2694,131037.84452273187
2695,194080.17349335365
2696,186054.82302464382
2697,189671.48570686943
2698,193241.52109749813
2699,175930.74795733395
2700,161009.83597546662
2701,156602.40616415866
2702,112239.80809688402
2703,132822.65717603068
2704,138203.8293627456
2705,116187.86508690394
2706,112145.96140287897
2707,122730.77324435973
2708,128822.4988718761
2709,103800.6598554733
2710,123411.11617992385
2711,271770.49217257916
2712,396279.30845661444
2713,172667.81038395167
2714,151263.72963132535
2715,169266.22900900606
2716,153194.3142019935
2717,193992.26745616607
2718,223479.43335222843
2719,165148.1923287516
2720,171092.50953636077
2721,132745.17444773056
2722,156689.43508910353
2723,134799.63451853077
2724,128900.94219629199
2725,132111.45891313828
2726,152013.52335561186
2727,185712.99580449777
2728,167498.111214352
2729,146791.02651562492
2730,146380.29665545508
2731,130960.0305571122
2732,133481.4429204548
2733,156276.21599490137
2734,146098.2327467853
